-0.0267480 0.00860785 -0.00897230 -64.2270 5.35821 13.5101 
-0.0284363 0.00915879 -0.00708341 -63.6701 4.18769 15.3951 
-0.0299140 0.00963251 -0.00543870 -63.1879 3.33729 16.7323 
-0.0311306 0.00995923 -0.00402944 -62.8570 2.32572 17.7895 
-0.0320290 0.0101972 -0.00287816 -62.4359 1.64151 18.6915 
-0.0326259 0.0103054 -0.00205735 -62.2188 0.836321 19.3417 
-0.0328494 0.0102934 -0.00149334 -61.6913 0.0963541 20.0904 
-0.0322254 0.00986684 -0.00128979 -55.9785 -2.34103 20.5828 
-0.0313589 0.00944339 -0.00156994 -48.2077 -4.08076 19.6589 
-0.0301483 0.00888221 -0.00211170 -37.2715 -6.20483 17.8317 
-0.0286218 0.00819496 -0.00286372 -23.4279 -8.67393 15.2803 
-0.0267912 0.00741539 -0.00380126 -6.79492 -11.2030 12.0827 
-0.0247363 0.00655504 -0.00489675 10.1116 -14.0458 8.41076 
-0.0225061 0.00558696 -0.00606617 24.7854 -17.5779 4.74534 
-0.0200796 0.00463626 -0.00734350 37.1189 -20.1788 1.02683 
-0.0175904 0.00369503 -0.00866142 46.0156 -21.7079 -2.21452 
-0.0150062 0.00279776 -0.00998404 51.6985 -21.4113 -4.63487 
-0.0124339 0.00201009 -0.0113396 55.1298 -19.6976 -6.47773 
-0.00986111 0.00139244 -0.0126199 57.5868 -17.0857 -7.71742 
-0.00731848 0.000936822 -0.0138373 59.3744 -14.1555 -8.61922 
-0.00486165 0.000720004 -0.0149793 60.9641 -10.5082 -9.33173 
-0.00251477 0.000768432 -0.0160595 62.4689 -5.95304 -9.92006 
-0.000318544 0.00106986 -0.0169995 63.8381 -0.733354 -10.2205 
0.00172018 0.00165745 -0.0178722 64.9541 5.33386 -10.2009 
0.00362834 0.00251505 -0.0186184 65.7148 12.1402 -9.64219 
0.00534758 0.00364099 -0.0192695 66.1607 19.9631 -8.65722 
0.00691283 0.00504976 -0.0198434 66.3818 29.1155 -7.29474 
0.00825457 0.00665964 -0.0203431 66.4148 38.4869 -5.79264 
0.00940681 0.00847441 -0.0208068 66.1685 45.4408 -4.76166 
0.0103619 0.0104649 -0.0211728 65.6773 49.8384 -4.26913 
0.0111137 0.0125825 -0.0215581 64.9780 53.2648 -3.95835 
0.0116471 0.0147609 -0.0219352 64.0531 55.9908 -3.73609 
0.0120409 0.0169985 -0.0223337 62.9622 58.1821 -3.57588 
0.0122414 0.0192051 -0.0227273 61.7163 59.9650 -3.44894 
0.0122715 0.0213491 -0.0231496 60.3572 61.4285 -3.35118 
0.0121483 0.0234221 -0.0235771 58.9075 62.6642 -3.26853 
0.0119145 0.0252571 -0.0240204 57.4960 63.6266 -3.23414 

-9.04435e-05 3.62423e-05 2.81023e-05 -0.837600 0.114010 0.0948733 
-0.00103140 0.00113454 0.000480930 -7.42349 8.85401 1.65770 
-0.00173571 0.00235654 0.000812437 -11.1571 19.4266 2.78266 
-0.00222385 0.00365561 0.00103708 -12.2121 30.0865 3.40891 
-0.00248475 0.00498221 0.00124305 -10.7726 39.1908 3.75028 
-0.00252712 0.00629053 0.00143884 -7.33999 46.8688 3.91262 
-0.00234549 0.00752077 0.00165421 -2.35343 52.8547 4.11724 
-0.00205661 0.00866638 0.00192821 2.79258 57.0598 4.52102 
-0.00160278 0.00967650 0.00232063 8.52721 59.8337 5.21846 
-0.00108280 0.0105151 0.00284407 14.0709 61.5109 6.15391 
-0.000545200 0.0112017 0.00353283 18.9459 62.4076 7.19015 
-5.43378e-05 0.0117458 0.00437793 22.6185 62.6751 8.31931 
0.000384320 0.0120833 0.00536236 25.3304 62.3800 9.71150 
0.000697519 0.0122970 0.00652559 26.5520 61.4257 11.5876 
0.000842520 0.0124165 0.00781103 26.1655 59.8934 13.9155 
0.000772459 0.0124147 0.00917031 24.0189 57.6679 16.7139 
0.000510664 0.0123915 0.0105659 20.4829 55.1191 19.7067 
3.41106e-06 0.0123195 0.0119260 15.1692 52.0826 22.7245 
-0.000728542 0.0122254 0.0132108 8.32202 48.5857 25.4486 
-0.00165002 0.0121316 0.0144169 0.565879 44.7036 27.6421 
-0.00276298 0.0120376 0.0154576 -7.59919 40.5188 28.9668 
-0.00400328 0.0119289 0.0162981 -15.4301 36.1684 29.4001 
-0.00536199 0.0117886 0.0168946 -23.0616 31.6691 29.0593 
-0.00672297 0.0116119 0.0172825 -30.0387 27.2211 28.2462 
-0.00810208 0.0113664 0.0174412 -36.6866 22.5968 27.0364 
-0.00937545 0.0110113 0.0173573 -42.6591 17.8527 25.5922 
-0.0105497 0.0105153 0.0170533 -48.1304 12.7672 23.9364 
-0.0115328 0.00989749 0.0165278 -52.9746 7.49380 22.0475 
-0.0123255 0.00913470 0.0158981 -57.1482 1.74995 20.1335 
-0.0128785 0.00815565 0.0151381 -60.6796 -4.93351 18.0874 
-0.0133404 0.00573683 0.0134013 -65.5197 -20.6901 13.5790 
-0.0132355 0.00428359 0.0125245 -66.6085 -30.2479 11.2013 
-0.0129272 0.00263541 0.0116957 -66.5343 -41.1890 8.64642 
-0.0125195 0.000868949 0.0109205 -65.4387 -52.4309 5.82360 
-0.0119711 -0.00101417 0.0102103 -62.8218 -62.7382 2.78871 
-0.0113734 -0.00301938 0.00959700 -58.9526 -70.1963 0.114480 
-0.0107308 -0.00511549 0.00903255 -53.8783 -73.4241 -1.50331 
-0.0100855 -0.00727275 0.00856105 -48.6006 -74.6099 -2.34911 
-0.00946983 -0.00947791 0.00811666 -43.7248 -75.0788 -2.95530 
-0.00890228 -0.0116986 0.00768849 -39.5247 -75.2134 -3.41784 
-0.00841197 -0.0139072 0.00728064 -36.2378 -75.2219 -3.74064 
-0.00789385 -0.0161348 0.00683928 -33.0228 -75.1348 -4.07817 
-0.00747497 -0.0182586 0.00634526 -30.8079 -75.0256 -4.45504 
-0.00710165 -0.0203197 0.00576079 -29.1285 -74.8851 -4.93490 
-0.00669838 -0.0222570 0.00507402 -27.3341 -74.6462 -5.56870 
-0.00631770 -0.0240667 0.00427896 -25.7879 -74.3496 -6.34286 
-0.00595812 -0.0256958 0.00334278 -24.3884 -73.9458 -7.34179 
-0.00552236 -0.0271114 0.00231808 -22.3818 -73.3146 -8.53587 
-0.00503627 -0.0282575 0.00115422 -19.7704 -72.2968 -10.1160 
-0.00449431 -0.0291451 -7.00290e-05 -16.5130 -70.8093 -11.9649 
-0.00389589 -0.0297809 -0.00137119 -12.5632 -68.6532 -14.1460 
-0.00318738 -0.0300702 -0.00271429 -7.26404 -65.2928 -16.7104 
-0.00241424 -0.0300809 -0.00407622 -1.24466 -60.6305 -19.3921 
-0.00159872 -0.0297859 -0.00542266 5.47642 -54.0901 -22.0393 
-0.000688903 -0.0292289 -0.00672911 13.0691 -45.4806 -24.3042 
0.000281481 -0.0284144 -0.00792952 21.1983 -34.9809 -25.8962 
0.00127718 -0.0273944 -0.00904201 29.1885 -23.4806 -26.7706 
0.00228388 -0.0262326 -0.0100197 36.5957 -11.9844 -26.8836 
0.00333516 -0.0249292 -0.0108552 42.9467 -1.38725 -26.2912 
0.00429349 -0.0235897 -0.0115391 47.0151 6.44343 -25.5856 

-4.75178e-05 -2.41257e-06 -2.97561e-05 -0.506218 -0.164573 -0.110910 
-0.00107906 -0.000248333 -0.000144381 -12.0255 -5.76750 -0.597548 
-0.00199904 -0.000485369 -0.000403791 -22.3037 -10.9419 -1.59366 
-0.00281382 -0.000716501 -0.000801016 -31.0465 -15.6864 -3.00830 
-0.00349348 -0.000957142 -0.00130823 -37.8958 -19.9895 -4.66853 
-0.00401797 -0.00127675 -0.00191647 -42.8435 -24.4387 -6.47919 
-0.00443729 -0.00160684 -0.00263825 -46.3494 -28.4128 -8.45772 
-0.00470625 -0.00202170 -0.00347563 -48.4153 -32.4708 -10.5858 
-0.00486742 -0.00252109 -0.00437663 -49.4741 -36.5905 -12.6488 
-0.00490969 -0.00308896 -0.00536482 -49.4176 -40.4730 -14.7283 
-0.00487766 -0.00381427 -0.00645588 -48.6340 -44.7059 -16.6646 
-0.00478859 -0.00466427 -0.00758986 -47.2271 -48.8077 -18.2452 
-0.00464491 -0.00562341 -0.00879655 -45.1214 -52.3860 -19.5350 
-0.00449309 -0.00671861 -0.0100211 -42.8348 -55.6238 -20.3155 
-0.00433667 -0.00794824 -0.0112687 -40.4533 -58.3781 -20.6659 
-0.00423136 -0.00930072 -0.0125267 -38.4754 -60.6769 -20.5858 
-0.00420199 -0.0107482 -0.0137797 -37.1984 -62.6284 -20.1489 
-0.00424595 -0.0122213 -0.0149735 -36.6552 -64.2743 -19.4694 
-0.00443687 -0.0137543 -0.0161035 -37.3073 -65.8258 -18.4223 
-0.00476312 -0.0152382 -0.0171500 -38.8553 -67.0761 -17.2565 
-0.00524871 -0.0167046 -0.0180516 -41.4692 -68.2786 -15.7509 
-0.00597029 -0.0180482 -0.0188062 -45.6981 -69.2749 -13.9419 
-0.00685192 -0.0192614 -0.0193311 -50.8878 -70.1822 -11.7782 
-0.00792775 -0.0203508 -0.0196568 -56.6949 -70.8767 -9.36580 
-0.00917794 -0.0212579 -0.0197372 -61.9333 -71.2429 -6.95985 
-0.0106092 -0.0219950 -0.0195315 -66.3183 -71.0582 -4.68222 
-0.0121705 -0.0225837 -0.0190378 -69.4876 -70.2342 -2.66742 
-0.0138346 -0.0229806 -0.0182581 -71.6566 -68.7234 -0.848874 
-0.0155446 -0.0232705 -0.0171630 -72.9444 -66.7743 0.972613 
-0.0173161 -0.0235006 -0.0157912 -73.5507 -64.6835 2.69204 
-0.0207280 -0.0237330 -0.0122975 -73.0664 -59.5716 6.36404 
-0.0222608 -0.0238518 -0.0102069 -72.0371 -56.8313 8.48647 
-0.0236612 -0.0240165 -0.00803201 -70.7720 -54.2557 10.5602 
-0.0248696 -0.0242311 -0.00576834 -69.0966 -51.7631 12.7884 
-0.0259039 -0.0245251 -0.00352306 -67.1527 -49.7799 14.9616 
-0.0266580 -0.0248913 -0.00133414 -64.6440 -48.3457 17.2852 
-0.0271793 -0.0253234 0.000729918 -61.8353 -47.4862 19.4863 
-0.0274601 -0.0257941 0.00257890 -58.7757 -47.1195 21.4713 
-0.0274986 -0.0263063 0.00417937 -55.2249 -47.2851 23.2545 
-0.0272908 -0.0267961 0.00545125 -51.1085 -47.6826 24.8757 
-0.0268755 -0.0272267 0.00637766 -46.3289 -48.1185 26.3111 
-0.0262230 -0.0275993 0.00690583 -40.1327 -48.5919 27.3568 
-0.0253935 -0.0277762 0.00705815 -31.9960 -47.5612 27.7184 
-0.0243993 -0.0278635 0.00680600 -21.9491 -45.4249 26.7874 
-0.0232344 -0.0277170 0.00616299 -9.54079 -40.4830 24.4575 
-0.0219348 -0.0273719 0.00519323 4.37194 -33.1712 20.8302 
-0.0205074 -0.0267837 0.00391114 19.0592 -23.0297 15.9700 
-0.0189891 -0.0259387 0.00236381 33.0914 -10.2776 10.2985 
-0.0173408 -0.0248847 0.000593334 45.4762 3.72325 4.71599 
-0.0155808 -0.0235553 -0.00131474 54.2555 17.8093 0.145752 
-0.0137726 -0.0220120 -0.00333184 58.5378 29.3464 -3.12935 
-0.0118712 -0.0202820 -0.00535152 60.3704 37.6308 -4.83376 
-0.00992630 -0.0183870 -0.00741255 61.3985 43.4165 -6.04187 
-0.00795883 -0.0163297 -0.00936064 61.9290 47.3302 -6.96312 
-0.00594667 -0.0142348 -0.0112419 62.3225 50.3811 -7.43096 
-0.00396222 -0.0120474 -0.0130016 62.5027 53.0729 -7.46184 
-0.00198832 -0.00987687 -0.0145906 62.5810 55.2067 -7.18541 
-9.32385e-05 -0.00774201 -0.0160155 62.5793 56.7834 -6.79503 
0.00170530 -0.00566538 -0.0172512 62.5409 57.8989 -6.39827 
0.00336637 -0.00375398 -0.0182915 62.4647 58.6205 -6.07880 

8.92555e-05 -0.000147219 5.96177e-05 0.505728 -1.28043 0.222635 
0.00156530 -0.00246846 0.000901251 9.18048 -21.0558 3.36073 
0.00294114 -0.00493781 0.00168040 15.3047 -38.1853 5.69974 
0.00414398 -0.00745587 0.00235083 17.7549 -49.1785 6.82251 
0.00515210 -0.0100061 0.00291308 16.8229 -56.1921 7.04482 
0.00588991 -0.0125340 0.00332688 13.2394 -61.0525 6.60735 
0.00633658 -0.0149713 0.00361205 8.38346 -64.7828 5.94071 
0.00648882 -0.0172935 0.00376518 2.87436 -67.7990 5.23369 
0.00628420 -0.0193970 0.00377913 -3.81092 -70.3847 4.39245 
0.00579731 -0.0212777 0.00366784 -11.5070 -72.4525 3.36799 
0.00503271 -0.0229018 0.00346581 -20.4018 -73.9750 2.25094 
0.00402375 -0.0241981 0.00315961 -30.5209 -74.9273 1.01993 
0.00283888 -0.0251448 0.00283252 -41.2913 -75.2221 -0.0142038 
0.00151426 -0.0257240 0.00243999 -51.8443 -74.8056 -0.834232 
0.000138454 -0.0259687 0.00205306 -60.2259 -73.6752 -1.36541 
-0.00121843 -0.0258362 0.00169881 -65.9342 -71.2840 -1.81583 
-0.00249682 -0.0253788 0.00136161 -69.5584 -66.8764 -2.36960 
-0.00363499 -0.0245995 0.00107139 -71.7451 -59.8617 -2.94653 
-0.00459460 -0.0235114 0.000869581 -72.7713 -50.0133 -3.38757 
-0.00533579 -0.0222086 0.000702935 -72.5505 -37.9248 -3.80246 
-0.00586492 -0.0206856 0.000619097 -70.7870 -23.4440 -4.03580 
-0.00614194 -0.0189633 0.000558564 -66.7289 -7.01645 -4.21539 
-0.00619664 -0.0171053 0.000542258 -60.1130 8.92990 -4.03084 
-0.00605110 -0.0151241 0.000523216 -50.9738 23.5577 -3.69220 
-0.00572747 -0.0130846 0.000467267 -40.0889 36.6443 -3.48715 
-0.00527093 -0.0109844 0.000398973 -28.3990 47.9288 -3.36999 
-0.00475248 -0.00885471 0.000246651 -17.9430 55.7014 -3.34268 
-0.00413536 -0.00671872 8.19367e-06 -8.52677 60.4281 -3.34263 
-0.00357068 -0.00456914 -0.000337899 -0.861469 63.2508 -3.45844 
-0.00299068 -0.00247247 -0.000761148 6.04147 65.1404 -3.56291 
-0.00210140 0.00156302 -0.00183705 15.5302 67.1078 -4.00024 
-0.00177599 0.00346632 -0.00243447 18.4627 67.5314 -4.18440 
-0.00160091 0.00529908 -0.00301848 19.9788 67.7409 -4.31997 
-0.00150752 0.00696819 -0.00356517 20.7361 67.8236 -4.41385 
-0.00154275 0.00853779 -0.00399988 20.6046 67.8653 -4.45408 
-0.00163091 0.00993518 -0.00426840 20.2140 67.9124 -4.38073 
-0.00184404 0.0112340 -0.00434663 19.1235 67.9540 -4.19615 
-0.00210399 0.0123219 -0.00417798 17.8226 67.9953 -3.77772 
-0.00244557 0.0132661 -0.00378327 15.9933 67.9769 -3.08807 
-0.00284278 0.0140137 -0.00308002 13.7523 67.8305 -1.95854 
-0.00322484 0.0146504 -0.00209692 11.6586 67.5585 -0.410079 
-0.00367139 0.0150987 -0.000825577 9.07473 66.9269 1.59339 
-0.00411589 0.0154361 0.000699201 6.56451 65.9523 3.96896 
-0.00457642 0.0156358 0.00245876 4.00239 64.5206 6.65851 
-0.00504320 0.0157203 0.00434041 1.48747 62.6938 9.43777 
-0.00550096 0.0157430 0.00635299 -0.833254 60.5295 12.2805 
-0.00596989 0.0156913 0.00840001 -3.03956 58.0839 14.9800 
-0.00642829 0.0155852 0.0103665 -5.03693 55.5566 17.3649 
-0.00689734 0.0154284 0.0122305 -6.98407 52.9616 19.4129 
-0.00735486 0.0152653 0.0138834 -8.76935 50.5708 21.0137 
-0.00780263 0.0150489 0.0152716 -10.5546 48.2939 22.2125 
-0.00824669 0.0148875 0.0162818 -12.4215 46.4711 22.8905 
-0.00863584 0.0146786 0.0169012 -14.5146 44.7171 23.3110 
-0.00901586 0.0144944 0.0171012 -16.8496 43.2632 23.2078 
-0.00938766 0.0143428 0.0168342 -19.4555 42.1583 22.4444 
-0.00971364 0.0141745 0.0161162 -21.9894 41.1926 20.9112 
-0.0100488 0.0139984 0.0149948 -24.7454 40.2644 18.6235 
-0.0103382 0.0138364 0.0134800 -27.1425 39.5154 15.5858 
-0.0106206 0.0136789 0.0116184 -29.4373 38.7913 11.9107 
-0.0108943 0.0135013 0.00953364 -31.6903 37.8593 7.93603 

1.56170e-05 9.60791e-05 1.19078e-05 0.446194 1.05216 0.0436105 
-0.000309523 0.00141970 0.000221556 0.945350 13.9610 0.770530 
-0.000514940 0.00266129 0.000442563 2.44311 26.0633 1.52746 
-0.000642673 0.00383907 0.000657819 4.46322 36.1562 2.16032 
-0.000728811 0.00500077 0.000842330 6.63939 44.1215 2.54353 
-0.000749450 0.00608310 0.000939708 9.00850 50.1637 2.57923 
-0.000756639 0.00711737 0.000951328 11.0054 54.5346 2.37809 
-0.000757594 0.00809079 0.000797411 12.5312 57.5827 1.79867 
-0.000691181 0.00901157 0.000513280 14.2613 59.7845 0.970757 
-0.000621655 0.00985027 6.20726e-05 15.6582 61.2974 -0.176981 
-0.000519454 0.0106048 -0.000592944 17.0402 62.3415 -1.66644 
-0.000396864 0.0112664 -0.00141667 18.2692 62.9441 -3.38130 
-0.000233356 0.0117961 -0.00239536 19.5385 63.1358 -5.32857 
-1.38345e-05 0.0121808 -0.00355826 20.9074 62.8409 -7.59406 
0.000267526 0.0123976 -0.00488446 22.3115 61.9259 -10.1385 
0.000627424 0.0124777 -0.00627377 23.8640 60.4918 -12.6690 
0.000966111 0.0123486 -0.00779908 24.7066 58.0933 -15.5780 
0.00135633 0.0120670 -0.00937050 25.4848 54.9880 -18.5075 
0.00175391 0.0115529 -0.0109406 25.8932 50.8487 -21.4997 
0.00214387 0.0109349 -0.0125017 25.9814 46.2106 -24.3890 
0.00252389 0.0101064 -0.0139613 25.9439 40.7747 -27.1208 
0.00284506 0.00915498 -0.0153355 25.4249 34.8324 -29.6725 
0.00309880 0.00805791 -0.0165240 24.3874 28.2710 -31.9068 
0.00327929 0.00685508 -0.0175436 22.7674 21.2351 -33.7863 
0.00333554 0.00556647 -0.0182894 20.2738 13.7481 -35.1518 
0.00326842 0.00423102 -0.0188004 16.8801 5.82676 -36.0572 
0.00310352 0.00286231 -0.0190541 12.8627 -2.38024 -36.4005 
0.00279425 0.00146653 -0.0190340 7.92270 -10.7550 -36.1474 
0.00244932 9.12185e-05 -0.0187393 2.96144 -19.0059 -35.2504 
0.00202190 -0.00120130 -0.0181433 -2.28413 -26.9604 -33.7257 
0.00116311 -0.00354374 -0.0162709 -12.0308 -41.3620 -29.0868 
0.000794934 -0.00452889 -0.0150081 -16.1800 -47.7324 -25.9585 
0.000526000 -0.00536202 -0.0136026 -19.4796 -53.2540 -22.3293 
0.000428544 -0.00601291 -0.0120761 -21.1493 -57.3692 -18.2313 
0.000496922 -0.00656295 -0.0104293 -21.3141 -60.7075 -13.7199 
0.000764228 -0.00690261 -0.00873600 -19.2218 -62.1473 -8.93059 
0.00128067 -0.00708439 -0.00695754 -14.4095 -61.4998 -3.77083 
0.00196345 -0.00716430 -0.00518843 -7.80029 -59.3948 1.35718 
0.00285285 -0.00707096 -0.00337990 1.15220 -55.1267 6.60486 
0.00382710 -0.00690968 -0.00161250 10.6482 -50.0710 11.5077 
0.00488812 -0.00664382 0.000175914 19.3493 -43.9407 15.7340 
0.00594138 -0.00637174 0.00194927 25.8600 -37.9984 19.0022 
0.00692307 -0.00604310 0.00371664 30.8657 -32.1643 21.6526 
0.00775306 -0.00575293 0.00548491 34.1274 -27.3461 23.8966 
0.00836118 -0.00544917 0.00720624 35.8324 -23.3358 25.8763 
0.00866786 -0.00521322 0.00895763 35.7437 -20.6252 27.8894 
0.00862222 -0.00505626 0.0106700 33.8398 -19.2205 29.9432 
0.00824739 -0.00494949 0.0123465 30.0444 -18.8851 32.0473 
0.00750902 -0.00490085 0.0139519 23.9037 -19.6682 34.0956 
0.00643945 -0.00490877 0.0155348 15.5448 -21.2927 35.8987 
0.00508374 -0.00499029 0.0169766 5.44117 -23.6141 37.0165 
0.00352097 -0.00516616 0.0183576 -5.61165 -26.3834 37.2662 
0.00186865 -0.00535722 0.0195898 -16.2964 -28.9278 36.6251 
0.000152870 -0.00560651 0.0206953 -26.2949 -31.4031 35.2062 
-0.00150034 -0.00587040 0.0216632 -34.6941 -33.4576 33.3367 
-0.00300566 -0.00615134 0.0224918 -41.3432 -35.2465 31.3318 
-0.00429576 -0.00644597 0.0232068 -46.2544 -36.7885 29.4819 
-0.00531675 -0.00675738 0.0237880 -49.6473 -38.2230 27.9477 
-0.00599397 -0.00700319 0.0242629 -51.5406 -39.1862 27.0031 
-0.00638800 -0.00720854 0.0247034 -52.3031 -39.8159 26.5927 

-2.12339e-05 -1.57026e-05 9.49169e-05 -0.261390 -0.227331 0.341549 
-0.000532975 -4.42778e-05 0.00115783 -5.62170 -2.03456 4.14591 
-0.00106092 -0.000264228 0.00208345 -11.7199 -5.89058 7.45140 
-0.00159671 -0.000609825 0.00286496 -18.1537 -11.0195 10.1576 
-0.00215626 -0.00112791 0.00350904 -25.0206 -17.8173 12.1460 
-0.00266190 -0.00170013 0.00410326 -31.0057 -24.5807 13.6031 
-0.00313877 -0.00232913 0.00466216 -36.2613 -31.1757 14.5088 
-0.00356007 -0.00296263 0.00519233 -40.5159 -37.0681 15.0345 
-0.00395694 -0.00361983 0.00578112 -44.0820 -42.4099 15.4491 
-0.00426058 -0.00419546 0.00644286 -46.3447 -46.3080 16.0488 
-0.00453144 -0.00471059 0.00718402 -47.8819 -49.1490 16.7874 
-0.00470178 -0.00513411 0.00802757 -48.2042 -50.7275 17.8911 
-0.00483081 -0.00548753 0.00897070 -47.7981 -51.3707 19.2472 
-0.00490748 -0.00570802 0.0100133 -46.5986 -50.7837 21.0065 
-0.00490948 -0.00588052 0.0111329 -44.6176 -49.5771 23.0062 
-0.00482686 -0.00597202 0.0123045 -41.8508 -47.6411 25.2641 
-0.00468496 -0.00601764 0.0135083 -38.5599 -45.2445 27.5860 
-0.00446501 -0.00603304 0.0146948 -34.7290 -42.5608 29.8371 
-0.00418627 -0.00606705 0.0158436 -30.6305 -40.0394 31.8263 
-0.00386188 -0.00610930 0.0169242 -26.4622 -37.6834 33.5075 
-0.00348306 -0.00616296 0.0179067 -22.1536 -35.5183 34.8543 
-0.00308338 -0.00620629 0.0187450 -17.9501 -33.5211 35.8747 
-0.00265496 -0.00627940 0.0194604 -13.8338 -31.9574 36.5772 
-0.00223735 -0.00632834 0.0200491 -9.99862 -30.4614 37.0780 
-0.00180531 -0.00635977 0.0204546 -6.15032 -29.0807 37.3249 
-0.00139242 -0.00634024 0.0207449 -2.45834 -27.4945 37.4294 
-0.00102962 -0.00622901 0.0208657 1.05048 -25.3508 37.3127 
-0.000686118 -0.00600473 0.0208430 4.75288 -22.1677 36.8486 
-0.000387828 -0.00561294 0.0207019 8.50923 -17.3971 36.0250 
-0.000127371 -0.00507390 0.0204215 12.3306 -11.2112 34.7320 
0.000348979 -0.00339633 0.0194660 20.9851 6.84876 30.4850 
0.000554240 -0.00219778 0.0187951 25.6528 18.6850 27.3023 
0.000776750 -0.000801746 0.0179529 30.6175 31.1902 23.2800 
0.00100845 0.000811818 0.0169747 34.9859 42.6118 18.6678 
0.00125075 0.00259982 0.0158446 38.1109 51.0734 13.8695 
0.00148737 0.00454807 0.0145917 40.2702 56.9763 9.44979 
0.00177100 0.00658548 0.0131728 41.7591 61.1136 5.69368 
0.00203567 0.00867600 0.0116429 42.2163 63.9212 2.79792 
0.00230529 0.0107486 0.0100471 42.3535 65.7637 0.471921 
0.00253813 0.0127993 0.00835167 42.1407 66.8154 -1.45421 
0.00269996 0.0146913 0.00665621 41.5341 67.1423 -2.99008 
0.00276441 0.0163993 0.00491335 40.3821 66.9579 -4.44117 
0.00271592 0.0178521 0.00327295 38.7503 66.5674 -5.86488 
0.00255245 0.0189821 0.00169492 36.5770 65.9831 -7.44431 
0.00222212 0.0198068 0.000238413 33.6297 65.2667 -9.16387 
0.00178963 0.0202555 -0.00104093 30.3073 64.3804 -10.9794 
0.00116235 0.0203303 -0.00213260 26.0157 63.0369 -12.9164 
0.000452317 0.0200127 -0.00305489 21.1886 60.6956 -14.7338 
-0.000346840 0.0193817 -0.00377971 15.7571 57.3560 -16.2472 
-0.00120877 0.0184318 -0.00428109 9.73074 53.0094 -17.4568 
-0.00205944 0.0172611 -0.00463294 3.33775 47.9720 -18.5613 
-0.00283200 0.0158984 -0.00485184 -2.89715 42.3965 -19.5402 
-0.00351812 0.0144455 -0.00499312 -8.71872 36.5733 -20.3953 
-0.00407026 0.0129926 -0.00506204 -13.6733 30.9212 -21.0372 
-0.00443669 0.0116090 -0.00513841 -17.4026 25.7567 -21.5866 
-0.00451671 0.0103724 -0.00530498 -19.3195 21.3966 -22.1968 
-0.00441487 0.00940835 -0.00550829 -19.8496 18.1492 -22.7641 
-0.00405306 0.00869944 -0.00586901 -18.4573 16.0419 -23.4287 
-0.00343023 0.00833334 -0.00639985 -14.9363 15.4172 -24.0970 
-0.00262354 0.00830707 -0.00707628 -9.94364 16.1604 -24.7429 

6.33908e-05 1.42018e-05 1.74037e-05 0.705958 0.334717 0.0673450 
0.00112594 0.000320197 0.000786566 12.7728 6.65427 2.92103 
0.00221350 0.000681411 0.00158261 25.0331 13.5691 5.79837 
0.00324680 0.00108805 0.00248219 35.4648 20.3547 8.53575 
0.00431030 0.00152642 0.00343528 43.6139 26.5244 10.5608 
0.00528069 0.00198895 0.00448921 48.6863 31.2529 12.1354 
0.00621505 0.00245114 0.00557516 51.6177 34.3106 13.1137 
0.00705684 0.00290877 0.00672267 53.1306 36.1993 13.9838 
0.00782849 0.00337917 0.00789489 53.9115 37.5328 14.7716 
0.00845449 0.00384012 0.00910262 54.0266 38.4146 15.7053 
0.00896186 0.00429233 0.0102667 53.8058 39.0793 16.6031 
0.00927960 0.00471926 0.0113572 53.1109 39.5384 17.5835 
0.00943241 0.00508955 0.0123784 51.9801 39.6722 18.7221 
0.00939813 0.00545244 0.0131809 50.5045 40.0241 19.7103 
0.00912884 0.00573293 0.0138076 48.1955 40.1522 20.8448 
0.00867676 0.00591322 0.0141971 45.1429 40.0186 21.8715 
0.00794531 0.00602751 0.0142957 40.5323 39.4405 22.4858 
0.00703973 0.00601595 0.0140789 34.8645 37.9470 22.4802 
0.00598459 0.00585751 0.0135603 28.2626 35.3733 21.8747 
0.00478873 0.00556359 0.0127005 20.8572 31.8486 20.5519 
0.00346226 0.00516370 0.0115009 12.6586 27.5598 18.5214 
0.00208897 0.00460619 0.0100089 4.07119 22.2050 15.9366 
0.000667599 0.00394318 0.00822637 -5.01461 16.0993 12.8183 
-0.000720043 0.00322142 0.00621420 -14.4989 9.57878 9.24627 
-0.00203270 0.00242819 0.00396879 -25.1436 2.37323 4.87621 
-0.00331517 0.00160097 0.00159248 -38.3618 -6.77649 -1.25588 
-0.00443107 0.000860116 -0.000943007 -49.2987 -16.5963 -8.59592 
-0.00543589 0.000169685 -0.00351084 -56.0514 -24.9995 -14.8923 
-0.00629662 -0.000364409 -0.00611323 -58.0819 -29.3346 -19.4231 
